label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.19038310748386306,0,27,0.17021562402281032,30.623873063268363,4.517792586521423,0.5048477618924911,0.23143828595394245,0,34,-0.024892012123415342,36.24177786218105,4.029827560068618,0.4802034278553257,0.15929232119252595,0,22,0.09524589468394563,29.0822816775473,4.387266491152557,49.00383038901279,6840.3356945123,4.54331824309968,2,1.283886708302963,509903.4988828022,3.9242244769908154,47.80336021947248,6343.256630937206,12.751179079469088,2,0.840942035042809,469432.7508651798,5.657199418563555,29.33446207096357,3939.54786838244,3.1090827926280147,2,-0.9975443519953602,291776.07309468155,5.834737947021048,169.86902325577591,59673.69816071235,4.286898966698492,2,0.6151887643330326,4416057.923999121,4.4382545952640164,84.89234286084476,28842.04619483042,19.147767674795986,1,0.18074949568935708,2134388.286657601,4.792689164241502,53.81410512457093,10122.975036619442,7.83868976701392,2,1.697765373425387,756245.1763100883,3.9995178237679205,
0,0.19434219156819452,0,28,0.14159428658424467,31.175063346908125,4.365518668175341,0.48968900997396003,0.22975755335666917,0,33,0.03130723714987439,34.98670843508931,4.136356737766842,0.5088926645036828,0.1600369494771189,0,24,-0.028617356266171064,31.265615060231127,4.2171487266772445,33.010030000246,3095.8513143764267,4.184646332329456,2,-0.16006454428319367,229276.3349199061,4.29990864966152,31.503653535774465,2402.0080003837907,9.749465687550531,4,-0.7880832240713119,177749.76878427062,5.547322087265534,16.42242500765268,843.9433139562286,2.9604344775870612,1,0.5397364878003903,62455.54027353186,5.707660589351842,130.81607875684654,35530.06867781532,4.224896886447836,1,0.3205258794044522,2632898.8249185667,4.042742604904012,42.9189974283146,3842.9839658705914,12.567996605827023,1,-1.5406375071245064,286891.41777883965,4.801091014832697,35.26229708203141,3652.0907592577933,6.694050789589507,1,-2.8617053792854454,271965.11655244004,4.4545438264850326,
0,0.20307939002285783,0,29,0.16180953461591696,31.419143461622724,4.440403448698113,0.513530369189298,0.21958916058795913,0,33,-0.07120369817179292,36.02810588948621,4.145376356908452,0.4839684001359321,0.1674343437556605,0,24,0.08131884584413901,29.9570473626789,4.431570352982063,21.075307219812707,900.4831525084629,3.76179581073607,2,-0.42863781681606816,66854.12199866149,4.117806181039486,22.33343061981609,987.335590459671,7.6740523697018626,1,0.1894694982526713,73186.74769134232,4.8047599651564,11.32591842139091,306.8072415759371,2.8451149690040975,2,-0.3769951006768131,22713.686387770897,5.2364447969939585,100.11758449697494,18334.514376028896,4.159008346818425,2,-0.9037365503400852,1361122.7822938035,4.232689367870838,33.65848129581977,1832.6971879606997,10.580196020392853,1,0.17209786953923165,135833.64533059188,5.155188758188281,25.124881054207183,1070.6336767263144,6.635592133949094,4,0.25367771296377684,79784.32212638916,4.258969558077866,
0,0.20243579300876685,0,29,0.1488534472345374,31.526490684165985,4.598102864827911,0.516372545719863,0.20879669482515686,0,31,-0.09176782186024447,35.449000865052504,4.318329378944544,0.49151101399530156,0.17369698018658103,0,26,0.05760219184076949,30.972307299708707,4.46239075138486,16.343563461711025,533.0106314801202,3.4924650782413815,2,-0.17936332240410155,39553.19656123659,4.264056501882569,17.8028279816108,625.833727823637,5.787044784899955,2,-0.4869862271904141,46418.894120775905,4.230259329100412,8.27751392149611,103.88504194228608,2.6907906218936395,2,0.19326348053697343,7742.92004737092,5.144577643878193,79.39927451531969,10192.335349791174,4.027643647560257,3,-0.05804327941006689,754732.4178875384,4.234784433304703,30.496490675352227,1446.4578697706097,4.381262233169088,2,-0.03818268705017829,107051.87818195407,4.450594318918683,22.357801534146198,863.8144412405568,6.405451088627923,3,0.14177126168079035,63944.78756850328,4.24279477320809,
0,0.2046533251220417,0,29,0.19931615219534757,31.23864353316633,4.595387795509727,0.5091759809400778,0.20608842355411028,0,30,-0.06248569146054703,34.69505681047593,4.498757753607432,0.49503373364062836,0.1753691035282196,0,27,0.039807126846865354,31.356693469251795,4.459153571937668,14.486808370498693,448.43154460339844,3.2371605847550033,2,-0.2553833750233047,33217.847786858634,4.541563588175471,15.935752204184665,533.6550693777626,5.351215168359522,1,-0.7006409289896918,39537.57068933668,4.358702962768731,7.506426185625536,87.66832097045955,2.466594804854887,2,0.2868101612188526,6494.599995187773,5.62920392122887,72.36974220005337,9230.370949239634,3.7169165212769193,3,-0.04015159199532351,683635.4174639498,3.822344739000083,27.93583085329625,1255.8183506797843,3.839889773449967,1,-0.10511463560174691,92959.07615044067,4.2961155808179905,20.339517359406617,748.385104102895,6.073483868259414,2,-0.0464613082121779,55399.823299941316,4.120898707519761,
0,0.2100453242575729,0,30,0.17041608172311654,31.99369261543748,4.6750713482511665,0.5008019157575748,0.19659775045076214,0,28,-0.023101941012450257,33.358425445340686,4.343724497054776,0.49218005879845567,0.17925619645452068,0,27,0.04429402530542636,31.43304930854837,4.207119080452025,13.228483070112306,423.7922448027943,1.9541220077282349,2,-0.4087657755037094,31376.932665681474,4.452062913179638,15.006424248585857,509.90344050285665,4.925668642651947,1,-0.8707241891006491,37747.40544402655,4.373256882979115,7.680378356516462,90.60946579529939,2.726814727807886,2,0.36955813855479924,6705.445490348899,5.794981302903715,65.85956311934495,8340.129131516069,3.564086483347319,3,-0.1407279814351032,618105.6629098506,3.4573475571119316,26.991549296542033,1223.4252722629903,3.6823992373931795,1,-0.21324529125453692,90624.75990946603,4.432811980202969,18.203117673497708,561.7330562813383,6.963174914683337,2,0.4475466632421476,41673.69329464121,3.937306630722541,
0,0.21888878908745193,0,32,0.1251338382532924,33.342478992617664,4.791303339224764,0.48767755998838896,0.18843761344382667,0,26,0.013381906629541144,31.78158858356033,4.493649827528579,0.5054778063489174,0.1783593204591779,0,28,-0.0071648108646870075,32.361675667327695,4.333230812398717,12.067072538991143,385.4184439650404,1.4789198532944619,2,-0.4099668688521224,28597.851151026352,4.3155508546620736,13.770428519145534,465.52428843271963,4.430890255622984,1,-0.9132688175911182,34548.663669841546,4.374860889189812,7.930477606888533,96.97953148078925,3.21833831952055,3,0.4543164792546848,7201.149204142357,5.4115787544215195,65.72246531074539,8279.23774512156,14.865468735537872,3,-0.02888698303015298,612802.7578922231,3.629386887533011,28.180570077040187,1382.649640799244,3.50094113606642,2,-0.12273690774145418,102411.03684779405,4.924545047425924,15.964698146638236,445.8561243128451,6.194056341161696,1,0.4947722313064882,33002.66518771882,4.598446192059228,
0,0.2196057307802367,0,34,0.0028347255481980535,35.46909504690129,4.701227416345055,0.4919475867832826,0.18264918338947347,0,25,-0.016962528918924885,31.666971681463185,4.670452560567131,0.48021134287358963,0.1818924731638794,0,27,0.09473230613287631,30.755263050961297,4.350558977967679,8.588011740762077,138.94270014840927,1.4552544213961125,2,-0.7732820027719973,10369.355710396916,4.711711014178082,9.778289173288133,167.14617357285437,2.8565795355203614,2,-0.7176831699757892,12441.37465070805,4.314607224000672,8.147521644324828,102.76053222952828,3.0936901956531213,2,0.2742780034792956,7606.751181643678,5.4499630877862195,56.953243708218544,6056.892239444258,10.94466736671792,2,0.4580376322331209,448217.07392501575,4.176354186494674,30.154972281564618,1689.3937257411708,3.5481165972699773,1,-0.23215857799508252,126037.58410265835,3.4167293643406516,16.518227508260733,472.71453502243446,6.403388921866776,1,0.49721500163466104,34995.521200544325,4.165302440144519,
0,0.21311361167419232,0,31,0.09890623609275959,33.15371320700982,4.837470529860338,0.49873172014326883,0.18507099930525692,0,26,-0.039788409699029394,32.35025359936879,4.65105174349059,0.5066802383709474,0.18666853395940142,0,30,-0.015470535607404863,33.06783630966871,4.463296804659102,7.528345642163947,109.32238304594726,1.3933966685850143,3,-0.7190938070972527,8098.018971546071,5.320476497449308,8.60676476492095,125.00821694113529,2.7500918410272632,2,-0.6415052682726159,9257.157626156803,5.000629426761101,8.415024106325275,107.12044871406248,3.1962648329252517,2,0.3090432376099546,7938.401297483564,5.275113647414339,51.49292086558098,4486.56996801796,10.849048264372094,5,0.08736742398395252,332176.6239617515,3.876561555397895,30.736977329447132,1770.1704057136324,3.55838711283391,1,-0.12245206899543752,130996.66957117093,3.9179480554656005,16.09308074379652,454.1468052534769,6.128368973325034,1,0.43235004024171253,33612.28233370605,4.250589306741364,
0,0.21053269660979426,0,30,0.1488577404663451,32.19665064776503,4.789508399859047,0.5190215587020429,0.17678401213958325,0,27,-0.11848548157603313,33.285770278141534,4.636386544067835,0.4955426266976137,0.1976208656727489,0,31,0.02115694130855623,33.04113117536121,4.57662172040224,7.231617046956409,100.35895194288643,1.313106876448074,2,-1.0301332725151702,7445.4927285278945,5.335285257503203,8.080146818376507,114.97957917996357,2.489966911183361,2,-0.7231011518449395,8514.817370236377,5.254700901536996,8.712439346908868,116.70994586353868,3.020669471085715,3,0.3531433835720898,8637.417047496494,5.367899665002677,52.27104051837425,4472.219608463027,11.124699728009528,3,-0.105382378936546,330948.9982760031,3.96178246954925,31.807700051678566,1859.9073632657771,3.568051679639411,1,-0.21690948883849523,137767.694932253,3.646944744938503,15.113022369125941,413.631718764697,5.85919551554867,1,0.4284972985495297,30741.06413078905,4.117540768855251,
0,0.21004278296717147,0,32,0.005034388141862658,34.42539908665319,4.757695360888176,0.5023964357726957,0.17443745220814627,0,26,-0.06767493846948795,31.83853486418594,4.564736466578312,0.49318155689235654,0.20374041091143383,0,32,0.037785470833058644,33.31889401185375,4.742663148901172,6.609196878838453,73.28210989740045,1.5160314137020117,1,-0.4971157805724511,5422.9118064042195,5.900252152138365,6.887428024052632,69.01523932199669,2.4719570900811023,3,-0.08495562964952458,5107.840611494639,5.55431344818146,8.39018912664708,109.78995146806598,3.055738263714329,3,0.44435198093417905,8124.50592065774,5.509412214003578,45.55794759334949,3453.5914371678896,10.782520951334183,2,0.05404213300964856,255800.14918116498,3.51783628547824,30.426892305780104,1783.9910025146637,3.4919850965520802,1,-0.14761890882965456,132035.96110798954,3.6935779463161125,12.233546171340292,246.39408497827375,5.66617053794269,1,-0.2983599180585222,18233.696090937257,4.9400013933421185,
0,0.20273291351682327,0,31,0.037900659055421296,33.420600876004784,4.8481272452187065,0.4803795493676991,0.17712227671517192,0,25,0.024451404933583238,30.414386835726248,4.676941244464356,0.5049364752712345,0.21018664234213225,0,34,0.005384187644769552,34.675874837768134,4.580359265990314,6.665121466457263,73.86529936933277,1.5245061954700028,1,-0.5310544030866022,5467.1624743027205,5.925486287471686,6.311157631384872,61.23237122205053,0.1687519313886092,3,-0.1082975502713755,4536.125584822855,5.667844293554786,7.98403678716539,100.60457105033697,2.995638324107264,3,0.45694831768871147,7446.963681702262,5.1930278875918034,42.44369369067755,3166.7281075676483,8.925925806228399,2,0.10508155738453223,234519.672423436,3.6437983982759072,28.632702534968047,1717.5589505120547,2.738216397206751,1,-0.1734272094810301,127106.64798662755,3.6578917909374904,11.454788140283766,226.58552999218335,4.8059608740162085,1,-0.2995929455467145,16768.959983427732,4.711758534418333,
0,0.1978847876036498,0,31,0.020726015087443244,33.71100458096738,4.8954362830805,0.4915682615908241,0.17809863936808537,0,26,-0.008010845283493113,31.302250998495182,4.722673407919686,0.4721199950988908,0.20812053286580853,0,31,0.13858013522582188,32.11821616498308,4.695716358790427,6.305519723200942,69.01808438162547,1.4481890024389383,1,-0.5090941676490824,5107.350055723221,5.90219338721894,6.2384583645013265,60.209844416572395,0.16777931407497096,7,-0.14802730044630671,4455.676438142067,5.8298877889237,8.063510469539708,101.51126167829163,2.9155246637180476,3,0.45541529011874005,7511.835167709531,5.385974362906627,41.641094855415005,3081.4363834830174,8.87477365637228,2,0.016775289952451894,228051.3461970533,3.68623919785075,28.140020841540768,1697.0483911964438,2.817944122208526,1,-0.2410811852602829,125617.75316646058,3.5089512629708945,11.676941544287073,229.33357793415442,4.996599674998671,1,-0.28777283094606093,16997.692531559387,4.650984615569851,
0,0.18907499077735973,0,30,0.026279329412979363,32.819611386816426,4.915820281823401,0.49638726279525824,0.18574762523650373,0,28,-0.006246466490576456,32.22534786740394,4.783700017000555,0.47952476117571363,0.21229191648884144,0,32,0.10245282360637649,32.95540156372116,4.646791882903005,6.43151419978582,68.27273085111743,1.4574111834375123,1,-0.31580851663529524,5052.3472275260165,6.2313508548965935,6.734788342870385,68.49368322610086,0.16881294635979507,7,-0.24769944544895114,5068.719269105213,5.8867866810209115,8.368681015643164,109.95183884411938,2.966353527166162,3,0.4195376611006657,8136.573730858558,5.257315570390988,42.11861856908183,3166.0459193881093,7.76469623775463,2,0.024772466949538528,234306.64371959225,3.768400757865647,27.998726526087207,1702.8425309695635,2.690969480142901,1,-0.1873778495593449,126025.15521704705,3.4815316758836805,18.31871461110122,1020.3979331851649,5.26063052245388,2,0.14235093903273605,75589.77960125227,4.815361419605369,
0,0.18559173472193355,0,29,0.08801228529359775,31.792474452890996,4.916381399622023,0.49295557290222924,0.18749810930359662,0,28,0.00010544090727885462,32.10024985261853,4.675480997783034,0.48516555342303147,0.2126583130178854,0,32,0.07473310958958544,33.390636230444244,4.687132895043948,6.1085606770898115,65.14942945869969,1.1883392939848456,1,-0.40613637801562896,4821.061832063316,5.9456588759817,6.632732596169621,65.8365923059049,0.16912127068935756,6,-0.3375938971365415,4871.959982308697,5.6637541494849515,8.401081138985,110.12059547728191,2.659126349551894,3,0.45884490253128535,8149.032904750993,5.2672535779739365,43.82424601146417,3272.7227939733916,8.81445688153504,2,0.02836150206276051,242187.04675314017,3.7916519753833846,29.11728965718036,1771.8704499281303,4.1503310713781465,1,-0.20733327252096634,131136.95592144932,3.5708253110906703,20.130148266939788,1131.5873876362712,5.371806666837019,2,0.09561214858420089,83848.00397742662,5.01486345563214,
0,0.184147599250444,0,27,0.17396873305194752,30.106153335806503,4.707979060312629,0.5257913443458803,0.1877858349294735,0,31,-0.13790940027279658,34.63039211895963,4.764795530527003,0.4647502939737124,0.21015524265274968,0,31,0.17358829630407405,31.750950637452384,4.976610450908467,5.914037854439598,62.42765539045551,1.1802218062081737,1,-0.429588048853748,4620.185029515077,5.844441163997648,6.817666506101993,68.34774957521178,0.16941565741349995,5,-0.39936987774995175,5057.763309420304,5.5041066312632925,8.420929294775963,109.77509550660105,2.7742213610232653,3,0.4266971352303312,8124.331333453224,5.332611717424103,44.65934928759249,3307.2010961873975,9.561800168283071,2,-0.015780582141254905,244767.38994380482,3.7369818842640345,30.25540803229201,1806.5881531311127,4.8530403949249665,1,-0.17287095731324756,133688.88659758447,3.5699070656543865,20.951018680519805,1167.4463402349948,4.949464458786337,2,0.2228828296793507,86441.679966002,4.964279315631724,
0,0.1746042461138115,0,27,0.09272391116632335,30.92705901821313,4.62371065356908,0.5032895820511385,0.19213880311283588,0,30,-0.04584287962452611,33.215801685440574,4.745156599309384,0.48030643847305166,0.2135022295072532,0,32,0.11505336368261129,33.10123559643678,5.035312446789491,5.926029526418704,61.954736229408404,0.31081080333467037,1,-0.43690285413334634,4584.653336656013,6.233997041377853,6.536251411102207,64.93643895790836,0.16845371678936583,4,-0.4429391250727603,4805.8460647481415,5.8218842001636215,8.044012540066385,104.52585519928417,2.4201526586196116,3,0.4848294643138732,7734.914842931257,5.420587221542618,43.72068577300727,3248.074008457891,9.617778742315101,2,0.061833556235036446,240385.50966376817,4.2096192082227395,29.88768406290316,1781.5846120511026,5.14353792440963,1,-0.10578531402019258,131923.94080348118,3.5876225970783637,21.190261606328157,1173.0940290251117,4.877409083234218,2,0.19717345423665697,86814.1508754189,5.105690322371365,
