cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.499873377885,0.23560378752099997,0.0138178163325,36.1751848205,0.496176599938,0.23318881405699998,0.00723358671538,35.7203136147,0.45916286573200005,0.14105556193,0.280990934643,26.2504018778,90.7695652489,25460.051460599996,-0.600085614866,1884345.51902,117.840259851,46194.06252109999,0.38592681416999997,3419321.36651,48.8855249007,5357.57467557,-0.0968696206872,396667.99906999996,229.82202699099997,121584.482168,0.217288620181,9014211.46937,123.87535645700001,37557.2880636,0.337845114433,2779262.46697,326.399756293,358771.760869,-1.17165221493,26549114.1904
0.476234548117,0.24030596629,0.106961437531,34.792592367,0.509509933272,0.233111969014,-0.047057349344300003,36.7203136147,0.49849881777800004,0.13306001833699999,0.0763015771131,28.4840217064,88.46070981860001,25319.4240798,-0.6571287122689999,1873683.31719,114.22790833399999,45843.0885906,0.315662496373,3392653.7467099996,43.5304113121,4819.19025475,-0.0298903225053,356621.613336,209.843359953,114183.25687699999,0.367956132426,8452707.74205,118.29946644299999,36938.6441073,0.324940633019,2733822.4623,323.394444831,358564.11933,-1.17174600364,26533757.2881
0.507786161202,0.243954023252,-0.0184824387552,37.3911066338,0.48906330594400005,0.23667759244800002,0.0393602483216,35.4528606327,0.465418775202,0.11856697009400001,0.20534982581300001,25.0200535102,87.9351442763,25300.8109018,-0.637003182305,1872266.89345,112.06504916799999,45720.4218264,0.35412792155999995,3383353.00991,42.5703390773,4776.72310429,-0.049704136167800006,353486.49574600003,199.00596748599997,111811.81680599999,0.313314684595,8274396.400989999,113.69410484,36534.1500055,0.372826239571,2703567.09169,322.653840688,358514.045339,-1.1733188382700002,26530041.0034
0.467786161202,0.242963711998,0.145070710261,34.3911066338,0.527654444005,0.237494940465,-0.123144826245,38.4560665153,0.49082575762900005,0.118397706894,0.0810519346835,26.8296746366,99.57010198889999,28848.088660600002,-0.417344342764,2137732.59332,128.168128137,52199.117356,0.36901727191600003,3866654.3458800004,47.4398217402,5389.84250285,0.04925781985330001,399279.45012600004,214.10415846700002,123839.82894200001,0.381126032583,9165661.53364,114.511834315,37029.8911464,0.34444647228200004,2740458.14781,340.70245305599997,366090.823829,-1.11179223168,27094349.8686
0.454452827869,0.241912887526,0.200057310077,33.3911066338,0.540113682188,0.236083354252,-0.17629726075899999,39.3493774411,0.508095563559,0.125054510224,0.0312791863319,28.616116384699996,119.59489413899999,35542.3922534,-0.463600770988,2630262.04537,147.295927842,58691.6891134,0.31104109512899997,4343433.805,59.534017162,8327.23853507,0.515930416547,616490.713973,234.01105124,134075.183378,0.25073229004500003,9936449.30662,127.82714398600001,40254.611161500005,0.256340470231,2978875.2924599997,368.43284719,382297.573216,-1.06877154535,28291315.3419
0.43943378858300003,0.239880312922,0.256529660584,32.233797247300004,0.556870567682,0.234605396316,-0.258872619736,40.6186615137,0.549072273422,0.11794572991800001,-0.0958434552376,31.339011122,108.197735475,32831.5627347,-0.6055202628149999,2429840.0759900003,135.623643319,55165.2328525,0.33753243235200003,4084295.1915300004,62.604493583,9039.37946377,0.5143333653369999,669031.059547,226.165821795,123705.60934200001,0.120562718419,9154771.71315,110.16479803799999,32236.2942926,0.46471052500200005,2390816.06713,345.706504364,364835.475897,-1.12696381906,26997826.6934
0.48921706134599996,0.24612034841,0.0461449134111,36.1629057658,0.530147972395,0.237176397383,-0.14583236494899998,38.630318854,0.502104985941,0.117335049238,0.0726974051339,27.5909999117,79.8375818129,18419.2467158,-0.343496025263,1369999.1431200001,94.6062844053,22046.7460508,0.35684059214100006,1634356.78951,55.2761998784,7432.1694301,0.551838502512,550845.800461,172.40379626900003,67558.5005539,-0.59679830624,5005626.85162,73.417526359,12972.878773100001,-0.7756676368050001,960333.7011950001,227.433025275,144372.450348,1.15667408644,10818693.4639
0.47749647763499997,0.2451719231,0.0918448427743,35.242938770900004,0.524329095719,0.23417393261799999,-0.12428572057800001,37.94794606,0.525133783934,0.117342806244,0.0315492603884,29.3657794893,60.59976740850001,13706.3440493,-0.6091600388189999,1015408.44508,85.8079345916,20530.614439700003,0.30603345769400003,1519550.6278,47.8046448919,6019.00962612,1.11936794512,445451.356279,151.687794634,51015.560399,-0.00170836196448,3777014.3506400003,54.211456459,7496.06690991,-0.728825079806,555382.809273,156.296121636,63260.1540696,-0.7496702237749999,4711356.67321
0.504163144302,0.245667608994,-0.0170649019752,37.242938770900004,0.5016769159059999,0.237614681117,-0.0263576352337,36.4594659992,0.530339239878,0.118540071272,-0.014028476222000002,29.866443475700002,47.970339548999995,10965.343115700001,-0.540634864514,811440.3520760001,68.39341231899999,15430.261577000001,0.437311061356,1143389.07408,41.6098126444,5208.77524588,1.28593756076,385561.440605,143.04217739999999,47609.0953397,0.00308700978534,3524733.22486,45.6920194762,5555.73914209,-0.985794092917,411525.676218,114.59948041,33666.8130352,0.7662990892720001,2492346.00739
0.49747231133500003,0.249148479318,0.00972880487367,36.9978900104,0.517074961029,0.23263176511,-0.0894892383604,37.2672392673,0.523329871991,0.12094639172700002,-0.019627181551900002,29.4905946067,44.963605721899995,10745.7269165,-0.585437573261,795205.583647,62.0293088694,14534.7342619,0.38895973151999996,1075835.8021799999,39.0922577152,4991.8948832,1.41309144315,369421.162921,131.534914209,44530.1005232,-0.0339042431537,3295273.04777,43.8096580458,5333.56846707,-0.9135323892020001,395085.87718,100.366007902,29653.5699429,0.8476745495550001,2194433.55519
0.512462876169,0.247526670851,-0.046864505442099996,38.0133386018,0.496145962113,0.22297257596700001,0.0008403066756,34.9620318006,0.518419617303,0.132301746556,-0.059950091082899996,29.9472467155,44.7737667202,10741.3439596,-0.5711160551100001,794859.564374,59.5713623929,14394.3112087,0.457898489678,1065221.33332,39.2098421265,4988.73753384,1.3664049747100002,369195.894968,130.814414333,44509.1216401,-0.0667251421091,3293854.10772,41.0094252716,5091.32114832,-1.08363398735,376894.4922,93.84434899370001,28609.1276939,0.962382962001,2117423.94752
0.49811634292499996,0.246731638685,0.00834996617244,36.8671330943,0.508020105146,0.221605380642,-0.0524935869362,35.755130209899995,0.522099150815,0.140574622876,-0.073669697381,30.846586339,44.8131017686,10742.675742899999,-0.577803113923,794963.411846,58.344576235,14348.051139899999,0.429075426177,1061773.88791,39.208010400700005,4989.63751062,1.40895072585,369243.178912,128.081707988,44261.7557235,-0.05604188647009999,3275410.13997,38.8139002721,4987.37130134,-1.04527737369,369090.52378000005,92.5635827377,28538.257699799997,0.9109918425460001,2111897.27245
0.473765443878,0.23343980658000005,0.10476863466700001,34.1085728729,0.534686771812,0.220451140724,-0.161032578979,37.755130209899995,0.522558834223,0.156648482971,-0.0800570902216,32.0720678817,44.970342903500004,10744.8717614,-0.566254215537,795121.482016,57.7558836128,14326.282758500001,0.443156160721,1060145.0019399999,39.3216852614,4993.73280101,1.37647223104,369545.418656,127.77908342799999,44203.0527938,-0.0401445987226,3271035.4668799997,38.8085206771,4982.68986714,-1.06954474174,368719.10530399997,92.0732434858,28527.2471366,0.938321842553,2111037.74389
0.48537458326300004,0.221808009944,0.0616901445003,34.0829291917,0.519794602528,0.220233393565,-0.101636943882,36.5612532851,0.497643346838,0.171457130888,0.043623312189100004,31.2614952346,54.220304391899994,12157.544404,-0.477091604856,900628.619762,62.8629215168,15137.054842700001,0.396543959862,1120770.71482,45.573074506800005,6035.79930089,0.799546723265,446968.46463500004,145.352280232,53150.9259495,0.23479596845800002,3937950.10205,49.24705793930001,7396.65531703,-0.355704895688,547422.614435,108.429549682,34026.368375,0.656924937878,2518353.31455
0.5088317337039999,0.21947587648000003,-0.0397223543056,35.6594448513,0.490299673862,0.21915226193700002,0.013056147234399998,34.2468001475,0.5209215897999999,0.162431555783,-0.0604318003711,32.3718828319,37.7529009424,5244.20087914,0.5458579091269999,389372.68995900004,43.6124450163,5925.42775665,-0.709898813129,439206.918606,44.9132494926,5908.32476289,0.8378896129610001,437216.161059,151.980932551,56536.90170090001,-0.0253019428833,4187330.1491900003,48.3966794969,6391.32741592,0.268935893261,473438.014811,97.03332346389999,26706.460948599997,0.9451244237749999,1976793.4191400001
0.513216766697,0.21364838556200003,-0.0662379942399,35.564339253,0.507625566279,0.21913064156999998,-0.0561206148526,35.5419461417,0.491659185906,0.162298177963,0.038994165130300004,30.139721800700002,26.5222092969,2611.93038195,0.131219592396,193283.52878199998,32.3400779353,2714.81902026,-0.6396574531360001,201193.90817799998,33.2377306869,2667.79671717,-0.547600636893,197451.27411,139.757446965,49717.9608098,0.305306694231,3679928.81547,37.7305684121,4426.22275675,0.6179884753930001,327661.080632,77.99998942180001,16591.6057785,0.9088718304539999,1228732.3079799998
0.529208765595,0.20785645647999998,-0.129616760756,36.3860215982,0.48373497984999997,0.212079541902,0.029558210512099996,33.243850905500004,0.48576890020900004,0.163808116645,0.0744058863383,29.8196574625,24.500803928899998,2441.47555041,0.0855786966175,180670.02781600002,26.372274423,1979.85366632,-1.22118171079,146509.180467,29.5899933192,2306.29345817,-0.65879137023,170676.401873,119.711134212,43145.5906119,0.42681702261200005,3193008.19124,33.5434900092,4022.25830748,0.779590715247,297660.993196,68.50614182380001,14226.295920899998,0.9384175978389999,1053108.11176
0.523991262854,0.211356522954,-0.112231680081,36.2328959646,0.499395547117,0.20654152311500001,-0.0258185313484,33.9887661465,0.48188837666199996,0.168910117055,0.066201910684,29.915579229099997,23.9914125577,2425.15435717,0.085967424705,179463.406807,23.593725100700002,1794.97237338,-1.29709541422,132847.11700199998,27.6213388798,2193.99247474,-0.712251527112,162373.213187,109.096398775,41264.638022900006,0.41135775379100004,3054003.25152,31.828013953299997,3923.84645488,0.799450061299,290374.900414,62.304695896000005,13456.0632627,0.9869032035140001,995752.29766
0.538544926514,0.205417888031,-0.172014131213,36.9532215548,0.47854775712700004,0.209399219618,0.060920345927,32.6711389405,0.500789597103,0.173752722236,-0.031734763057,31.666967988000003,23.9777298917,2425.04599096,0.059892875452,179458.550723,23.0263529983,1775.98094778,-1.37696009802,131435.55128800002,26.2001364875,2129.53982815,-0.7832228702420001,157595.32262,106.85034471700001,41047.227531900004,0.46584850893,3037583.31769,31.3950190521,3899.27724964,0.807142686377,288561.727943,60.0675175942,13307.1952893,1.01653782793,984746.7182819999
0.49815661510799997,0.198338209804,0.010273117576299999,33.289028513699996,0.5144541510849999,0.21260075450899998,-0.0896930486309,35.5821863513,0.49121000841300005,0.18115319767700003,0.00218300378184,31.5018820555,23.556029409,2417.63016911,0.0762274488986,178904.641597,22.694399377399996,1769.58556884,-1.35471700932,130949.409279,26.1747714252,2125.94564615,-0.757235100395,157320.522115,102.64991731,40441.155287300004,0.433632029326,2992890.69638,29.113047957800003,3802.42366452,0.8273073370880001,281397.553405,56.740855988199996,13073.5588653,1.05056250499,967460.74244
0.510893119859,0.189794759826,-0.0536665377756,33.6206957211,0.493875678261,0.218607775931,0.000720747034963,34.4704643372,0.5270141879169999,0.186569236416,-0.146976293598,34.6369200647,24.6207014876,2476.55965892,0.0769428937353,183272.821327,25.7929728849,2249.58697247,-0.485664434607,166524.910783,25.2138528335,2088.55122538,-0.815744713932,154578.546707,105.388632177,40827.1486918,0.472996350476,3021420.33133,29.225559790300004,3811.63874446,0.836475056019,282068.290075,57.3066043867,13219.8378666,1.02601403097,978273.3954889999
0.522569221692,0.19086963202999999,-0.10650613841499999,34.6052471297,0.501815428551,0.22116816056699998,-0.0332786972056,35.2528482069,0.5153611462300001,0.19489864846500002,-0.0878032506845,34.3422833147,33.940357968600004,3897.56899248,0.27759628519,288652.015502,44.0672868008,7127.63835007,-0.0705909135798,527988.4566439999,32.1831633644,3102.40139416,0.08891507884050001,229682.31773,175.97796524,122716.587167,1.32436174358,9113867.0256,45.686329259,8378.31278001,0.0675151613396,620203.6252220001,79.8939542494,21557.3205948,0.0726264362776,1596637.32154
0.569128662988,0.188375577194,-0.301199600091,38.2328503399,0.46827859077100004,0.215383241933,0.103395055774,32.3847227961,0.501911500713,0.19698228744899998,-0.0391547854083,33.4703258623,41.8842528534,5074.61306463,0.0412947467776,375523.995721,58.748572386000006,10799.0223217,0.027920544574400002,799224.40319,40.8783369968,4605.68510086,-0.0434163918829,340841.065026,214.72516035299998,143765.704929,1.11035100251,10659015.5283,59.68054532439999,11314.8553889,0.199215313365,837511.558377,96.7043677982,26962.806015400005,0.31017212715,1997471.4621
0.542277366447,0.20546324704500002,-0.188049651302,37.259135943400004,0.504514943723,0.21255327428800003,-0.054275977703599994,34.819091930300004,0.4972078248899999,0.190543936224,-0.0125817367389,32.641422865500004,42.2702868424,5092.17590021,0.0318379896483,376835.233911,59.6653997756,10836.2357279,0.0913660546786,801985.0517600001,42.9028686861,4801.22657761,-0.0761107550075,355292.037952,247.60069680400002,163013.041766,0.9175936805239999,12067561.0702,63.3545543846,11729.9516702,0.18117708341299998,868048.6870290001,108.27620196299999,29375.0368173,0.274192202901,2173786.69576
0.545439825232,0.21143627619199998,-0.208599986025,37.9591296594,0.492979521016,0.20503950480099997,-0.0227394767479,33.4000839658,0.523922333067,0.186414449591,-0.105423224659,34.381765101199996,29.6245197406,2918.04456468,0.06791942892609999,215977.59752199997,53.4017598763,9791.64978391,0.188547269528,724584.449305,35.4131664286,3677.42958949,0.5595499786399999,272130.672066,232.427173812,148387.00671,1.12619845684,10981793.7134,50.9647184275,8776.5181192,-0.00019370677817,650053.013881,92.7418945002,23319.818770200003,0.542277146753,1727437.2367599998
0.527853224476,0.218542744516,-0.127935086406,37.069340088400004,0.515397713563,0.201526604932,-0.11505480942600001,34.835579001,0.505794120312,0.18868001503899998,-0.033799547860500004,33.1493980235,27.6368834877,2810.40239918,0.0341240392618,207984.25866,48.335154133100005,9341.66682058,0.189174421972,691283.478226,30.1126489322,2981.34000339,0.269010452315,220729.17721700002,209.247399575,133556.563685,1.25624150106,9887489.37006,45.6709230156,8160.32258912,0.011072252062799997,603864.100953,80.816330472,17830.3422613,-0.07563910527789999,1319751.1588
0.51766476891,0.221344377998,-0.0796821817108,36.4777449446,0.487836895338,0.206710037606,0.00018968022547,33.1454055168,0.524968731075,0.188593583026,-0.121330773816,34.6253377894,26.4696600386,2773.8764217,0.0855472938563,205282.45505,46.180302775600005,9230.24352763,0.18817618213,683038.050572,28.383813191999998,2897.21062719,0.36298242313199997,214423.239154,196.19486861400003,128666.355089,1.29378726018,9521330.90206,44.845110404799996,8117.08558376,0.025323289231400002,600676.980948,78.4728991062,17622.5883563,-0.0400464126817,1304073.4495899999
0.48686609627300004,0.22550343056400002,0.0421558353655,34.4651485392,0.501292752226,0.204753675438,-0.06348567521000001,33.99885374,0.5427830875680001,0.189365600262,-0.18051482934799998,36.1090654306,25.9434516917,2764.33446888,0.058802818447400006,204560.820261,45.5894494103,9220.51740724,0.18703102385099998,682318.620383,27.4859313262,2866.38006908,0.32114089974800003,212118.955956,195.958310813,128650.67289500001,1.30115338486,9520156.93036,44.6730810937,8108.8521596,0.00426223737827,600058.7282520001,75.4158261621,17442.0866789,-0.0444759823664,1290718.2546899999
0.492718318521,0.216304660577,0.0183400888009,34.2143954881,0.501345333086,0.204476185942,-0.06292116476739999,33.9822734852,0.528872663011,0.19812460726599998,-0.110742508571,35.6391929637,26.037697806300002,2764.43494035,0.066413428866,204568.809873,45.334962611099996,9217.29081514,0.18870176881900003,682079.541192,27.9910897277,2876.32170615,0.344714937664,212849.624742,197.762861528,128817.79586199998,1.29003961825,9532555.780480001,45.324890806899994,8129.95974188,0.0206582342323,601621.9431810001,74.36773931479999,17401.023920400003,-0.0244204144949,1287707.06883
