cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.6285588684319999,1.24003976401e-06,-0.00390838645594,0.803187274993,237.052493434,0.628511155059,1.61191530031e-07,-0.00110534082827,0.425172548919,237.015859774,0.628477300957,1.0098983833299998e-06,-0.0039618645702,1.09058229838,236.99083562,0.538439738989,0.00202761720637,-0.004738174423149999,0.00141495040994,175.16495422,0.484101522,0.00234224565375,0.0511301790539,-0.0111077969508,142.015575308,0.42936556430100004,0.000568169556197,0.052085762850599994,-0.00249545223865,110.95320624899999,0.44999389041500004,0.00036190933170999996,0.0519350318681,0.006646349945189999,121.71348453600001,0.5377825855039999,7.63645962897e-05,-0.00416436113511,0.0128726199602,173.571807956,0.43442047687700003,0.00041909629231,0.0274197993688,-0.005421117313899999,113.48372911700001
0.628493299824,3.39422894507e-05,-0.017707081362400002,0.730370170564,237.022628185,0.628601377767,0.000601117421624,0.07151697034,-0.0978801432244,237.443884614,0.628504262286,3.70561030614e-05,-0.020109244752,0.545859481508,237.032761233,0.568987087149,0.00101208603953,-0.0317710635003,-1.0456173111,194.854022743,0.415307655778,0.0008105086044860001,0.0393295764729,0.158809674618,103.97376402299999,0.616864591392,0.000913499504797,-0.0201917878375,-0.658294127853,228.860340671,0.492609396096,0.0031664665524599998,-0.054481050010900006,0.17960581875300002,147.495123738,0.531096929576,0.0012709399572799999,0.0525812967457,0.436969498227,169.99966219799998,0.561411417152,0.00241289882233,-0.0397303834083,-0.00020675921070500001,190.55499398
0.6285394751160001,7.81604657426e-06,-0.00178933688243,-0.12861652963099998,237.04180488,0.6285116306449999,0.00055187307649,-0.00219938018317,0.538029020951,237.34669388700001,0.628460826513,9.53480483671e-06,-0.00211008353251,-0.00169049297407,236.983517625,0.538557775879,0.0014373854981600002,-0.0370116114608,-0.0365574865977,174.887680689,0.484156908127,0.00570397230416,0.0282318794737,-0.049621421958400004,144.061426422,0.429687536422,0.00886299044351,-0.0660194528974,0.073592057142,116.08775865,0.450213274424,0.009781760578190002,-0.0907319806544,-0.270539148023,127.47447006700001,0.537863840419,0.00218339542769,-0.10463813349199999,0.051808277161,174.886360359,0.43438913656000006,0.00153656467316,0.046850582752400005,0.0201617266336,114.136755416
0.628448389937,5.0081336228099996e-06,-0.000486755688316,-0.443802637717,236.97142716099998,0.628546238503,5.16517992698e-05,-0.00362150609319,-0.229528161199,237.073163789,0.628455692585,6.917391396410001e-06,-0.000147160396808,2.1032402395500003,236.97807804299998,0.569034884768,0.0011594023512,-0.0221800733021,-0.102744879792,194.974902058,0.41531637361199997,0.00029691825444900003,0.0008837929381099999,-0.0229664882412,103.670468149,0.616813988818,0.000593142437028,-0.000808662422455,1.10799437155,228.630990401,0.492706706715,0.0030513666045100005,0.0336688635205,0.354049435423,147.483707901,0.531072377656,0.0022183026537899997,0.0355085310558,-0.596643507258,170.551485475,0.561197382399,0.00110776767176,-0.005140509343899999,-0.718205507707,189.629054042
0.628495954444,1.70954349875e-05,-0.000729675894557,3.8163530335400004,237.014539017,0.628510686739,3.60078737907e-05,0.0009588171838810001,-3.7561207134699997,237.036978723,0.628459305477,2.250800978e-07,-0.000150755789347,3.59268910991,236.976794007,0.3705647419,5.53762577388e-05,-0.004449519636600001,1.7462409057799997,82.424107142,0.551472064046,0.000213886336371,-0.00633639041984,2.86206984352,182.60098037,0.441986020701,0.0006899860519,0.010783392208,-3.27845362486,117.62428714200001,0.592157011954,0.00016213741971200001,0.00676443201325,-0.21717331681899998,210.48707639900002,0.459556944445,0.000387247530201,0.00596318447299,0.141012378105,126.94751238299999,0.539636736154,0.000510981363585,-0.016697628436799998,0.665690794582,175.03076204099997
0.628507462873,3.52552999279e-05,-0.0006864396918349999,0.6256072080990001,237.034096457,0.6285088078459999,0.000185349195804,0.00313560535264,1.23757821449,237.125017093,0.628497174556,5.577903011e-06,-0.00382352441817,0.373691157181,237.008560219,0.500886101332,0.00370377285494,0.006240541318100001,-0.0348725491925,152.750691845,0.458861939088,0.00208124448623,0.0363581479056,0.362768449972,127.57923293299999,0.44934247221600004,0.0009426198139219999,0.010471001766500001,-0.311660601142,121.70982367100001,0.517248504828,0.0018498568145,-0.00524847496456,0.054751721429000005,161.63567368,0.5730938003939999,0.0013220692159300002,0.031223029097700004,0.57597836203,197.85382189,0.508093206517,0.00472032760312,0.11228580703199999,0.242098660938,157.72270013899998
0.628514444922,1.50899872407e-05,0.00636872036696,-0.21936885636,237.027283388,0.628507660264,5.37947311522e-05,0.0053133451941099995,1.28317284066,237.04535045,0.628504350668,1.40483880991e-06,0.000548040007065,0.316764788314,237.011472784,0.5009781301640001,0.00577463610817,-0.0723064127227,-0.06246585084419999,154.04645917,0.45869405812799996,0.00337900544488,0.0294524974329,0.13507617785,128.264167639,0.44945760472199997,0.00286764070653,-0.050789793858400004,0.18792011916700002,122.924999849,0.517195688632,0.00215883035709,0.0115271478926,-0.404907386422,161.787967587,0.572971433554,0.004214275752550001,0.00458914530836,-0.359894834679,199.502109377,0.5078920293110001,0.006533757875579999,-0.0195373338351,-0.11578407568700001,158.68630903
0.628466126985,0.000200331655158,0.007844709157780001,0.308554308658,237.101802322,0.6286037527939999,0.000326047375575,0.0140273017139,0.9319096758230001,237.280909194,0.6284598971350001,1.95810694033e-07,-0.000435797130671,0.24542819318599998,236.977222675,0.445403782359,0.0047184864993199994,0.00551746439164,-0.150989490423,121.857091017,0.464980550623,0.00487165061209,0.00631278227695,-0.13743175065500002,132.642266191,0.527677593246,0.00570340304492,-0.134415299515,-0.09106195671219999,170.482523872,0.448929794184,0.0191018304181,-0.325437781221,0.0928021566161,132.36477248399999,0.522511048413,0.010236605814299998,-0.10999811701199999,0.0619028096177,169.942404311,0.478984143989,0.00338437142543,-0.173016847836,-0.116544260905,139.68272459899998
0.6284863783269999,0.0005421655748080001,0.025509944899200002,0.40007160753700005,237.321833825,0.6285875997779999,9.64705311198e-05,-0.00198041317625,1.19813164374,237.131208205,0.628464872109,5.79219692956e-06,3.65370859035e-06,0.67276043761,236.984326811,0.445188025789,0.0018214857349,-0.15882573102,-0.360173535401,120.006496939,0.46516858329599997,0.0015186521802299999,-0.034412812738199995,-0.0738419399953,130.738759187,0.527453517231,0.00169387904177,0.0461032322738,0.111346526307,167.93896125,0.448390521044,0.0048090685370500005,-0.120939448797,0.14698684462,123.513067671,0.5222623344389999,0.00133074196517,0.0407013580233,0.22241462056699998,164.45188202100002,0.47922853033299995,0.00137677938011,0.0247281071862,0.11490282904799999,138.62068142
0.628498756744,1.92480801688e-05,-0.000658387138935,-3.7785071841000004,237.01794193700002,0.628508205947,4.3553353572600003e-07,0.0005161776147880001,-3.84326265865,237.01379985,0.6284603304909999,1.40264980562e-06,4.09047482134e-05,-3.76007180179,236.978272388,0.370558260223,2.67529487981e-05,-0.0009024348528400001,-2.70240332218,82.4040795481,0.551455893754,0.0015171751713,-0.00503845953875,-3.6556833378699993,183.370949581,0.44197358049400004,0.00010290107883099999,-0.00174672714493,1.7353263941900003,117.266025259,0.592179333966,5.6308564334000005e-05,-0.00097616318392,-0.708740465293,210.43954697599997,0.459611165793,9.00816891907e-05,0.005887662129180001,-0.273938346826,126.799413165,0.539609615114,0.000291971609112,0.000299513861712,0.122035374137,174.882013028
0.628543463485,8.54434700995e-06,0.00135673739697,-0.029929164905,237.04524935799998,0.628496742711,4.17654752269e-05,-0.00554200565983,-0.168150300609,237.02991087799998,0.628464106779,1.7452925101299998e-06,-0.000541295038905,2.64719739312,236.98132553599999,0.5386754929450001,0.000969405769329,0.0754266397164,0.024223684179599997,174.683446076,0.483911431144,0.00228835230443,-0.08855356271220001,0.030899438543599996,141.872886945,0.42948229831600004,0.0011850950460299998,0.027518800763400002,-0.045068091660799996,111.38289867200001,0.450082377643,0.00019689507715400003,0.00782274627114,0.0381573289176,121.66242815,0.537756986682,0.000152208442701,-0.021678978498,0.18426312973499998,173.600718892,0.434521742285,0.00013401272058,0.00489752641785,0.14644529327199998,113.365760331
0.628552183714,8.858272317119999e-06,-0.000640490612423,-0.0274455092827,237.052014696,0.628498748708,4.60587406537e-05,-0.000149431706346,-0.182196399511,237.033995462,0.628467083516,1.78094313988e-06,0.00047468364970099997,2.5690223306299997,236.98359182299998,0.538517087207,0.000866731305797,-0.0404377371242,-0.0046565651641599995,174.51956398099998,0.484131271579,0.00276495315725,0.108223783705,0.0061885547551999995,142.286059814,0.42930296091799997,0.0014560464390599998,-0.101183574759,-0.0337616736312,111.452791169,0.45000429497,0.000209123801429,-0.0256844016515,-0.014599135947100002,121.62758445200001,0.537741570949,0.000213204310463,-0.014740293001899999,0.10244683645,173.627307658,0.434503376103,0.000135331754617,-0.0123246182586,0.190484960172,113.356974028
0.6285902175670001,0.00017528014361099998,0.00013405406762,0.303454850189,237.180389778,0.629590072143,0.00042849807271800005,0.0036191962622099997,0.316135193787,238.08686571,0.628558404114,7.61027471937e-05,-0.00010653661740700001,0.0476035783749,237.096985975,0.45774666825599997,0.0015961449689199999,0.00343886301976,-1.93596969398,126.675298216,0.39560922587700004,0.0036201087035700004,-0.0291787589224,0.676627975403,96.0724408729,0.469928190678,0.0033730306475999996,0.00124329334032,0.519282308286,134.519947994,0.589425797936,0.0035154989143899996,0.012391773015700002,-1.03622389516,210.559446613,0.613999635915,0.00294736036639,-0.0279755807707,-1.55935644349,227.962800601,0.578552803324,0.00348685219316,0.0027545335241,-0.281494264145,202.92263220400002
0.628452576064,1.08681116066e-05,-0.00137919247886,1.16969353676,236.978094216,0.628479074315,0.000771500602438,-0.036173518257699995,-0.0459750272166,237.45369697200002,0.6284577412669999,1.23421414182e-05,0.000162894810023,1.4323080368399999,236.982872478,0.569033156685,0.000742762234893,-0.00040083942761900005,-1.3052878054100001,194.724154623,0.415433446391,0.00046540370653699994,-0.0145617731093,-0.322968231361,103.82974584799999,0.616735744507,0.0005224488634160001,-0.0192131347312,-1.0882003206200002,228.53073400099998,0.492537749718,0.00211000051867,-0.0158326354601,0.188462555722,146.81995124899998,0.531066041611,0.000753817935883,0.05841921764690001,0.46513868812700004,169.670221275,0.5614880211550001,0.0014887749613800001,0.0829420683905,0.265732122337,190.05305494200002
0.628490328821,1.6651893090499999e-07,0.00099552880617,-0.48283539739500003,27.255017769400002,0.6285057476470001,4.19235809735e-09,0.00017199076935900005,-0.352867090564,27.256344048000003,0.628452681595,5.44319048181e-08,-0.00043442700156599997,-0.415178557193,27.251745038699998,0.37059627819799995,5.3942669078199996e-06,-0.00116283196528,0.126322089534,9.47693730775,0.551493610556,1.04943015622e-05,-0.0009376527309810001,-0.274988146722,20.9867325839,0.441894204442,1.17308179173e-05,-0.0005704131938609999,-0.13358066426100002,13.4744613621,0.592154829294,5.837196398069999e-06,-0.000968322004781,0.045434719711800006,24.1950635175,0.459581309382,1.28148170257e-05,-0.0036913033028600005,-0.257781483513,14.574705023,0.5394465714,3.17523954013e-05,-0.00715135299328,0.23958665415,20.0813387972
0.628542410176,2.65072773283e-05,0.0114810657016,-0.637442612447,237.05521469299998,0.628567328797,0.000410132766873,-0.029022318676,0.538986930598,237.303801626,0.62852414418,9.11175904392e-06,0.00607269970875,0.1608602986,237.031017834,0.5016117470579999,0.00521907676624,0.07012655136649999,-0.45576639208499997,154.094833855,0.458559459855,0.00244087898521,0.09202574053480002,0.313765875537,127.628153446,0.449589271695,0.0013164749983800002,-0.044920707057800005,-0.22383182967300003,122.066876458,0.5174322348,0.0021606422584699997,0.0358011873402,-0.136796802302,161.935895279,0.572606649903,0.00192876932264,0.046517743937400005,0.31307668804,197.882358132,0.507415522627,0.004303677393260001,0.08981354271150001,-0.051813765375100004,157.06021032
0.628591894463,2.16950133743e-05,-0.0007537185970069999,2.64711954277,237.089657184,0.629576442173,0.00026143979832900005,-0.00106535799056,0.27090620394000003,237.97650036299999,0.628557010299,2.35957745062e-05,0.00152952276851,-0.151712390693,237.06448298700002,0.457388325986,0.0007709295605210001,0.0358640541653,0.268956715685,125.984235256,0.395452611889,0.0014386493647000002,0.0446254045125,0.6408653098439999,94.69141191950001,0.470196618493,0.0012213051070099998,0.0123845316808,-1.0323820911200001,133.382477784,0.589437340022,0.00102238038973,-0.039650718513800004,0.044614371996800004,209.07423254,0.614112148688,0.0005892780644580001,-0.112289306128,0.217175014347,226.63321626,0.578530372845,0.0006281005587610001,-0.060604425043599995,-0.34978946717500004,201.19466761700002
0.628431470316,0.0027151373146500003,-0.010879580044599999,0.13031998005,238.582034981,0.6286000958160001,0.00028855373869,-0.00134425525346,-0.169175771527,237.255691965,0.6284540697659999,4.37891363764e-06,0.000635136129686,-0.0363662032922,236.97533365200002,0.445122270885,0.00290756794768,-0.07275234319089999,-0.309960748193,120.62193482299999,0.46500260895900003,0.0034572401987700003,-0.0987909369149,0.7951022372419999,131.807342683,0.527526219169,0.0036218243173100004,0.09569615735819999,0.228400148023,169.139819912,0.44819411223800004,0.00427507604386,-0.013976197594399999,-0.038811870137400006,123.08754789700001,0.522618023084,0.0036123063462600003,0.06555439268730001,-0.0366176334385,166.041530333,0.47958442187899997,0.00218828313898,0.0239728396527,0.243067419358,139.311512226
0.6286024016539999,1.79910588101e-05,0.000501448640048,-1.10122123513,237.095364263,0.629575020008,0.00026552832120599996,-0.00317980948699,0.0813957746118,237.977874955,0.628560689172,4.06922564537e-05,-0.00112535743734,0.0507055633428,237.077498645,0.45761886650399997,0.00060918937667,-0.041246513165099995,0.398717408595,126.013920625,0.39575084129500004,0.00333658904917,0.0291817772063,0.611241553275,95.969853872,0.469865286422,0.00241565098799,0.0235612570097,0.5590655599759999,133.911007372,0.589563144491,0.00213182730778,-0.0597443085905,-0.765038643954,209.827785363,0.614017354424,0.0023701268887199997,0.034306959988099996,-1.27418222395,227.63009292700002,0.578534381771,0.004024393915260001,0.0530755185793,0.36479255743600003,203.23183049
0.628496753794,1.55723173553e-08,-0.00027807054033299997,-0.061959143097699995,237.004911046,0.6285084192729999,1.95572664507e-08,-8.46840326658e-05,-0.11963657579600001,237.013711573,0.628459978709,3.83567561623e-08,-0.00010590992389299999,-0.180089059948,236.977189879,0.370561161097,9.34007865235e-05,-0.00147135459833,1.90201334,82.4452915391,0.55146047981,0.000169451783319,-0.00496942541171,-3.25078754536,182.566698094,0.441963639515,0.00013336629207600002,-0.0059846418061199995,-0.606108388745,117.279001601,0.592175622184,0.000438139191373,0.0051853623224099995,3.2485214323400005,210.66562588099998,0.459615797249,0.00035279277185400003,0.00357988979153,-0.588066226107,126.959331519,0.539615236013,0.00136768526855,-0.0121261317974,3.4857976011500003,175.530005238
0.628547364139,1.7648249962000003e-05,0.0020503707391400002,-0.0228626081691,237.05364468099998,0.628480608885,0.000357803583714,-0.015619228567,0.346651080061,237.20704979299998,0.628464386703,8.563349640960001e-06,0.005175842483760001,-0.059797846953800006,236.985620659,0.538633239735,0.0012214837852300001,-0.00788306065204,-0.00349138771511,174.80712895599999,0.483865990511,0.0027212128382399997,0.18840708107999998,-0.34735344163599996,142.105784554,0.42944849709399996,0.00302501325519,-0.128866796712,0.263917706408,112.467589934,0.44993857329400005,0.00341901835432,-0.0916538522332,-0.536999555234,123.51482383700001,0.537676950431,0.0009481963522180001,-0.035614138195,-0.18059186787,174.02587143,0.43429212765600006,0.000860462650748,-0.207725380093,-0.24489140744899998,113.681208414
0.62854261591,1.94130871269e-05,0.000189719612284,-1.82084896565,237.051120448,0.628397928478,0.00016582904439200005,-0.00574090842863,-0.025664173445700003,237.02970550700002,0.628463597075,3.78790576461e-06,0.0009732889243250001,-0.53849389248,236.982164664,0.538816710976,0.00199763356847,-0.0251091499932,0.00893619947795,175.390651324,0.484224679701,0.00288294823951,0.0961364357776,0.055453771267400004,142.411010254,0.429272002004,0.00124282212629,-0.11236552045499999,-0.101514192337,111.309121476,0.449912413043,0.0010112948197899998,-0.101821891613,0.0689869977503,122.058473243,0.537818682995,0.000325930926523,0.0823274321485,0.261394909671,173.744594092,0.43442051133299997,0.000544951771421,0.138504254864,-0.784138337783,113.55913451100001
